brygada,kierunek,trasa,czas
1,Winnica,TP-WIN,04:49:00
3,Winnica,TP-WIN,05:08:00
27,Metro Marymont,TX-12MRM,05:18:00
016,Winnica,TP-WIN,05:28:00
033,Metro Marymont,TX-12MRM,05:36:00
6,Winnica,TP-WIN,05:43:00
21,Tarchomin Kościelny,TX-12TAK,05:49:00
7,Winnica,TP-WIN,05:55:00
034,Metro Marymont,TX-12MRM,06:01:00
017,Winnica,TP-WIN,06:07:00
23,Tarchomin Kościelny,TX-12TAK,06:13:00
9,Winnica,TP-WIN,06:19:00
037,Metro Marymont,TX-12MRM,06:25:00
018,Winnica,TP-WIN,06:31:00
031,Tarchomin Kościelny,TX-12TAK,06:36:00
11,Winnica,TP-WIN,06:41:00
035,Metro Marymont,TX-12MRM,06:45:00
019,Winnica,TP-WIN,06:49:00
26,Tarchomin Kościelny,TX-12TAK,06:53:00
12,Winnica,TP-WIN,06:57:00
24,Metro Marymont,TX-12MRM,07:01:00
13,Winnica,TP-WIN,07:05:00
27,Tarchomin Kościelny,TX-12TAK,07:09:00
020,Winnica,TP-WIN,07:13:00
25,Metro Marymont,TX-12MRM,07:17:00
14,Winnica,TP-WIN,07:21:00
032,Tarchomin Kościelny,TX-12TAK,07:25:00
1,Winnica,TP-WIN,07:29:00
033,Metro Marymont,TX-12MRM,07:33:00
2,Winnica,TP-WIN,07:37:00
30,Tarchomin Kościelny,TX-12TAK,07:41:00
015,Winnica,TP-WIN,07:45:00
28,Metro Marymont,TX-12MRM,07:49:00
3,Winnica,TP-WIN,07:53:00
034,ZET ŻOLIBORZ,TZ-12SL4,07:57:00
4,Winnica,TP-WIN,08:01:00
29,Metro Marymont,TX-12MRM,08:05:00
016,Winnica,TP-WIN,08:09:00
036,Tarchomin Kościelny,TX-12TAK,08:13:00
5,Winnica,TP-WIN,08:17:00
21,Metro Marymont,TX-12MRM,08:21:00
6,Winnica,TP-WIN,08:25:00
037,ZET ŻOLIBORZ,TZ-12SL4,08:29:00
7,Winnica,TP-WIN,08:33:00
22,Metro Marymont,TX-12MRM,08:38:00
035,ZET MOKOTÓW,TZ-12SL3,08:41:00
8,Winnica,TP-WIN,08:43:00
017,ZET ŻOLIBORZ,TZ-SLU4,08:47:00
23,Metro Marymont,TX-12MRM,08:49:00
9,Winnica,TP-WIN,08:55:00
24,Metro Marymont,TX-12MRM,09:01:00
031,ZET MOKOTÓW,TZ-12SL3,09:03:00
10,Winnica,TP-WIN,09:07:00
018,ZET MOKOTÓW,TZ-SLU3,09:10:00
25,Metro Marymont,TX-12MRM,09:13:00
11,Winnica,TP-WIN,09:19:00
019,ZET MOKOTÓW,TZ-SLU3,09:21:00
26,Metro Marymont,TX-12MRM,09:25:00
033,ZET MOKOTÓW,TZ-12SL3,09:27:00
12,Winnica,TP-WIN,09:31:00
27,Metro Marymont,TX-12MRM,09:37:00
13,Winnica,TP-WIN,09:43:00
020,ZET MOKOTÓW,TZ-SLU3,09:45:00
28,Metro Marymont,TX-12MRM,09:49:00
14,Winnica,TP-WIN,09:55:00
29,Metro Marymont,TX-12MRM,10:01:00
1,Winnica,TP-WIN,10:07:00
30,Metro Marymont,TX-12MRM,10:13:00
2,Winnica,TP-WIN,10:19:00
21,Metro Marymont,TX-12MRM,10:25:00
3,Winnica,TP-WIN,10:31:00
22,Metro Marymont,TX-12MRM,10:37:00
4,Winnica,TP-WIN,10:43:00
23,Metro Marymont,TX-12MRM,10:49:00
5,Winnica,TP-WIN,10:55:00
24,Metro Marymont,TX-12MRM,11:01:00
6,Winnica,TP-WIN,11:07:00
25,Metro Marymont,TX-12MRM,11:13:00
7,Winnica,TP-WIN,11:19:00
26,Metro Marymont,TX-12MRM,11:25:00
8,Winnica,TP-WIN,11:31:00
27,Metro Marymont,TX-12MRM,11:37:00
9,Winnica,TP-WIN,11:43:00
28,Metro Marymont,TX-12MRM,11:49:00
10,Winnica,TP-WIN,11:55:00
29,Metro Marymont,TX-12MRM,12:01:00
11,Winnica,TP-WIN,12:07:00
30,Metro Marymont,TX-12MRM,12:13:00
12,Winnica,TP-WIN,12:19:00
21,Metro Marymont,TX-12MRM,12:25:00
13,Winnica,TP-WIN,12:31:00
22,Metro Marymont,TX-12MRM,12:37:00
14,Winnica,TP-WIN,12:43:00
23,Metro Marymont,TX-12MRM,12:49:00
1,Winnica,TP-WIN,12:55:00
24,Metro Marymont,TX-12MRM,13:01:00
2,Winnica,TP-WIN,13:07:00
