brygada,kierunek,trasa,czas
6,P+R Al.Krakowska,TP-OKE,05:33:00
7,P+R Al.Krakowska,TP-OKE,05:46:00
8,P+R Al.Krakowska,TP-OKE,05:58:00
014,P+R Al.Krakowska,TP-OKE,06:10:00
10,P+R Al.Krakowska,TP-OKE,06:22:00
2,P+R Al.Krakowska,TP-OKE,06:46:00
3,P+R Al.Krakowska,TP-OKE,06:57:00
012,P+R Al.Krakowska,TP-OKE,07:05:00
4,P+R Al.Krakowska,TP-OKE,07:13:00
5,P+R Al.Krakowska,TP-OKE,07:21:00
013,P+R Al.Krakowska,TP-OKE,07:29:00
6,P+R Al.Krakowska,TP-OKE,07:37:00
7,P+R Al.Krakowska,TP-OKE,07:45:00
8,P+R Al.Krakowska,TP-OKE,07:53:00
9,P+R Al.Krakowska,TP-OKE,08:01:00
014,P+R Al.Krakowska,TP-OKE,08:09:00
10,P+R Al.Krakowska,TP-OKE,08:17:00
11,P+R Al.Krakowska,TP-OKE,08:25:00
1,P+R Al.Krakowska,TP-OKE,08:35:00
2,P+R Al.Krakowska,TP-OKE,08:47:00
3,P+R Al.Krakowska,TP-OKE,08:59:00
4,P+R Al.Krakowska,TP-OKE,09:10:00
5,P+R Al.Krakowska,TP-OKE,09:22:00
013,ZET MOKOTÓW,TZ-MPT3,09:28:00
6,P+R Al.Krakowska,TP-OKE,09:34:00
7,P+R Al.Krakowska,TP-OKE,09:46:00
8,P+R Al.Krakowska,TP-OKE,09:58:00
9,P+R Al.Krakowska,TP-OKE,10:10:00
10,P+R Al.Krakowska,TP-OKE,10:22:00
11,P+R Al.Krakowska,TP-OKE,10:34:00
1,P+R Al.Krakowska,TP-OKE,10:46:00
2,P+R Al.Krakowska,TP-OKE,10:58:00
3,P+R Al.Krakowska,TP-OKE,11:10:00
4,P+R Al.Krakowska,TP-OKE,11:22:00
5,P+R Al.Krakowska,TP-OKE,11:34:00
6,P+R Al.Krakowska,TP-OKE,11:46:00
7,P+R Al.Krakowska,TP-OKE,11:58:00
8,P+R Al.Krakowska,TP-OKE,12:10:00
9,P+R Al.Krakowska,TP-OKE,12:22:00
10,P+R Al.Krakowska,TP-OKE,12:34:00
11,P+R Al.Krakowska,TP-OKE,12:46:00
1,P+R Al.Krakowska,TP-OKE,12:58:00
2,P+R Al.Krakowska,TP-OKE,13:10:00
3,P+R Al.Krakowska,TP-OKE,13:22:00
4,P+R Al.Krakowska,TP-OKE,13:34:00
5,P+R Al.Krakowska,TP-OKE,13:46:00
6,P+R Al.Krakowska,TP-OKE,13:58:00
7,P+R Al.Krakowska,TP-OKE,14:10:00
8,P+R Al.Krakowska,TP-OKE,14:23:00
9,P+R Al.Krakowska,TP-OKE,14:33:00
10,P+R Al.Krakowska,TP-OKE,14:41:00
014,P+R Al.Krakowska,TP-OKE,14:49:00
11,P+R Al.Krakowska,TP-OKE,14:57:00
1,P+R Al.Krakowska,TP-OKE,15:13:00
2,P+R Al.Krakowska,TP-OKE,15:21:00
3,P+R Al.Krakowska,TP-OKE,15:37:00
4,P+R Al.Krakowska,TP-OKE,15:45:00
5,P+R Al.Krakowska,TP-OKE,15:53:00
6,P+R Al.Krakowska,TP-OKE,16:01:00
013,P+R Al.Krakowska,TP-OKE,16:09:00
7,P+R Al.Krakowska,TP-OKE,16:17:00
8,P+R Al.Krakowska,TP-OKE,16:25:00
9,P+R Al.Krakowska,TP-OKE,16:33:00
10,P+R Al.Krakowska,TP-OKE,16:41:00
014,P+R Al.Krakowska,TP-OKE,16:49:00
11,P+R Al.Krakowska,TP-OKE,16:57:00
015,P+R Al.Krakowska,TP-OKE,17:05:00
1,P+R Al.Krakowska,TP-OKE,17:13:00
2,P+R Al.Krakowska,TP-OKE,17:21:00
016,P+R Al.Krakowska,TP-OKE,17:29:00
3,P+R Al.Krakowska,TP-OKE,17:37:00
4,P+R Al.Krakowska,TP-OKE,17:45:00
5,P+R Al.Krakowska,TP-OKE,17:53:00
6,P+R Al.Krakowska,TP-OKE,18:01:00
013,P+R Al.Krakowska,TP-OKE,18:10:00
7,ZET MOKOTÓW,TZ-MPT3,18:16:00
8,P+R Al.Krakowska,TP-OKE,18:22:00
9,P+R Al.Krakowska,TP-OKE,18:34:00
10,ZET MOKOTÓW,TZ-MPT3,18:40:00
014,P+R Al.Krakowska,TP-OKE,18:46:00
11,P+R Al.Krakowska,TP-OKE,18:58:00
015,P+R Al.Krakowska,TP-OKE,19:10:00
2,P+R Al.Krakowska,TP-OKE,19:22:00
016,P+R Al.Krakowska,TP-OKE,19:34:00
3,P+R Al.Krakowska,TP-OKE,19:46:00
5,P+R Al.Krakowska,TP-OKE,19:58:00
6,P+R Al.Krakowska,TP-OKE,20:13:00
013,ZET MOKOTÓW,TZ-MPT3,20:23:00
8,P+R Al.Krakowska,TP-OKE,20:33:00
9,ZET MOKOTÓW,TZ-MPT3,20:43:00
014,P+R Al.Krakowska,TP-OKE,20:53:00
11,ZET MOKOTÓW,TZ-MPT3,21:03:00
015,P+R Al.Krakowska,TP-OKE,21:13:00
016,P+R Al.Krakowska,TP-OKE,21:33:00
3,P+R Al.Krakowska,TP-OKE,21:53:00
6,P+R Al.Krakowska,TP-OKE,22:13:00
8,P+R Al.Krakowska,TP-OKE,22:34:00
014,ZET MOKOTÓW,TZ-MPT3,22:54:00
