Lines,Lon,VehicleNumber,Time,Lat,Brigade
225,21.115488,1000,2024-02-16 18:43:52,52.234588,501
219,21.09267,1001,2024-02-16 21:42:58,52.224991,1
213,21.1889228,1002,2024-02-16 21:42:56,52.1497218,3
213,21.1853335,1003,2024-02-16 21:42:59,52.1840616,4
225,21.115664,1004,2024-02-16 17:39:12,52.234544,503
311,21.1182158,1005,2024-02-16 21:42:55,52.234411,502
213,21.1954401,1006,2024-02-16 21:42:56,52.1834528,2
219,21.1109315,1007,2024-02-16 21:42:58,52.214299,2
L-8,21.0752298,10071,2024-02-16 21:43:02,52.4139878,1
L31,21.1627878,10072,2024-02-16 21:02:03,52.4320136,1
L49,20.8848708,10073,2024-02-16 21:43:01,52.4113983,1
L24,21.0589678,10074,2024-02-16 21:42:57,52.0562803,696
L-8,21.1389496,10075,2024-02-16 19:46:44,52.3829711,02
213,21.115531,1008,2024-02-15 21:37:23,52.234549,5
225,21.115476,1009,2024-02-16 18:11:21,52.234565,04
219,21.1877601,1010,2024-02-16 21:42:59,52.183959,3
213,21.114953,1011,2024-02-14 18:50:46,52.234814,2
225,21.115668,1012,2024-02-16 09:56:21,52.234556,04
213,21.1023466,1013,2024-02-16 21:42:59,52.22282,1
213,21.115853,1014,2024-02-16 21:33:05,52.234546,5
239,20.995775,1020,2024-02-16 20:24:30,52.188538,777
192,20.995831,1021,2024-02-16 20:00:26,52.188499,3
263,21.084434,1022,2024-02-16 21:42:43,52.183446,4
200,20.9956107,1023,2024-02-16 19:18:03,52.1884932,1
107,20.9952332,1024,2024-02-16 21:40:29,52.1882924,9
163,20.9951702,1025,2024-02-16 19:11:51,52.1882877,03
339,20.995818,1026,2024-02-16 19:59:08,52.1885322,01
208,20.9950734,1027,2024-02-16 20:09:01,52.1884405,05
108,20.996164,1028,2024-02-16 21:43:01,52.188004,1
164,20.9959922,1029,2024-02-16 19:51:16,52.1884926,04
192,20.995148,1030,2024-02-16 19:10:42,52.18829,06
239,20.997998,1031,2024-02-16 20:21:54,52.1862012,776
163,20.996044,1032,2024-02-16 19:38:27,52.188541,01
263,20.997938,1033,2024-02-16 13:21:18,52.185894,06
192,20.9959992,1034,2024-02-16 20:02:47,52.1885397,2
208,20.9756,1035,2024-02-16 20:51:24,52.210166,04
208,20.995893,1036,2024-02-16 20:12:04,52.188507,05
107,21.0195366,1037,2024-02-16 21:43:01,52.2244814,7
164,20.996801,1038,2024-02-16 20:31:26,52.187531,05
208,20.995438,1039,2024-02-16 15:53:52,52.187896,04
204,21.045516,1040,2024-02-16 18:17:51,52.264355,03
107,21.046568,1041,2024-02-15 07:45:40,52.263918,2
107,21.046589,1042,2024-02-16 17:02:03,52.264004,2
204,21.045121,1043,2024-02-16 20:58:36,52.264555,07
107,20.995258,1044,2024-02-16 21:42:58,52.246071,8
204,21.046203,1045,2024-02-16 18:50:41,52.264531,06
107,21.045398,1046,2024-02-16 20:48:54,52.264866,4
204,21.046056,1048,2024-02-16 19:31:24,52.264749,04
204,21.045103,1049,2024-02-16 20:44:42,52.264613,05
228,20.980068,1050,2024-02-16 21:42:46,52.187649,2
208,20.975696,1051,2024-02-16 21:42:48,52.210366,2
228,20.9045383,1052,2024-02-16 21:42:47,52.203125,3
228,20.921395,1053,2024-02-16 04:02:41,52.196613,2
228,20.904628,1054,2024-02-16 21:42:50,52.203096,1
207,20.897116,1055,2024-02-16 21:42:41,52.183939,2
207,20.918528,1056,2024-02-13 08:52:19,52.196728,4
207,20.8703433,1057,2024-02-16 21:42:52,52.183305,1
207,20.919635,1058,2024-02-13 07:31:20,52.1969033,3
208,20.9757883,1059,2024-02-16 21:42:51,52.211155,591
163,20.9956372,1060,2024-02-16 20:03:51,52.187999,02
339,20.995522,1061,2024-02-16 19:46:01,52.188229,02
192,20.9966684,1062,2024-02-16 20:48:54,52.1858192,1
108,21.061058,1063,2024-02-16 21:42:59,52.184959,399
208,20.9956437,1064,2024-02-16 20:31:02,52.1879841,06
263,20.995651,1065,2024-02-16 20:36:51,52.187962,06
107,20.9793685,1066,2024-02-16 21:42:59,52.2444329,1
239,20.9969744,1067,2024-02-16 19:01:21,52.187622,777
108,20.999144,1068,2024-02-16 21:43:00,52.205063,4
339,20.9955449,1069,2024-02-16 21:43:00,52.1880379,03
107,21.0394555,1070,2024-02-16 21:43:01,52.2022151,6
200,20.9953705,1071,2024-02-16 21:00:02,52.1881886,2
192,20.997988,1072,2024-02-16 20:28:56,52.186131,5
208,20.996988,1073,2024-02-16 19:44:59,52.18597,03
108,21.027939,1074,2024-02-16 21:43:00,52.178375,2
108,21.023609,1075,2024-02-16 21:43:00,52.228191,5
192,20.995514,1076,2024-02-16 20:35:18,52.187958,4
108,21.0840032,1077,2024-02-16 21:43:01,52.1933529,3
107,21.0430719,1078,2024-02-16 21:43:00,52.2065819,3
107,20.997969,1079,2024-02-16 13:54:38,52.186306,1
106,21.0447535,1101,2024-02-16 19:50:36,52.2647521,09
173,21.0529863,1102,2024-02-16 21:42:59,52.25032,10
178,21.047102,1106,2024-02-16 20:13:41,52.2646778,013
338,21.0482585,1109,2024-02-16 19:13:58,52.264106,02
173,21.1079825,1110,2024-02-16 21:42:52,52.2412171,2
169,21.044591,1112,2024-02-16 20:27:57,52.264876,4
106,21.044653,1115,2024-02-16 19:40:00,52.2647691,08
303,21.045455,1117,2024-02-16 17:38:33,52.26447,2
338,21.0446538,1118,2024-02-16 18:55:22,52.2646858,05
123,21.046176,1119,2024-02-16 17:23:09,52.264919,5
L27,21.1801651,11201,2024-02-16 20:05:07,52.4221525,1
L27,21.180585,11202,2024-02-16 19:13:18,52.421886,2
218,21.002167,1200,2024-02-16 21:42:58,52.177933,2
263,21.0601744,1201,2024-02-16 21:42:59,52.1495394,5
263,21.049076,1202,2024-02-16 21:43:00,52.178284,2
166,20.9979847,1203,2024-02-16 21:43:01,52.1862542,6
218,20.9955145,1204,2024-02-16 21:43:00,52.1831964,5
739,20.9959609,1205,2024-02-16 19:29:25,52.1885192,013
106,21.02783,1206,2024-02-16 21:43:01,52.238667,6
263,21.0335695,1207,2024-02-16 21:43:01,52.1501197,1
139,21.0922089,1208,2024-02-16 21:43:00,52.148843,61
319,20.995184,1209,2024-02-16 16:49:23,52.18816,03
139,21.0549141,1211,2024-02-16 21:43:00,52.1727587,62
251,21.12294,1212,2024-02-16 21:42:59,52.090881,65
263,21.1080354,1213,2024-02-16 21:43:01,52.1670647,3
251,21.024008,1214,2024-02-16 21:42:58,52.17955,63
218,21.022017,1216,2024-02-16 21:43:01,52.189793,1
251,21.113963,1217,2024-02-16 21:43:00,52.10447,64
118,20.995476,1218,2024-02-16 21:36:32,52.188267,4
739,20.9956811,1219,2024-02-16 20:44:40,52.1884899,014
739,20.995235,1220,2024-02-16 20:30:50,52.188255,07
106,21.010214,1221,2024-02-16 21:42:59,52.239307,4
106,20.9651694,1222,2024-02-16 21:42:58,52.2477082,2
218,21.023109,1223,2024-02-16 21:43:00,52.194664,3
319,20.9968672,1224,2024-02-16 20:15:51,52.1869541,08
181,20.980655,1400,2024-02-16 21:42:56,52.2757555,4
178,21.044225,1401,2024-02-16 21:42:52,52.2651023,012
319,21.11496,1411,2024-02-16 14:00:59,52.234493,02
173,21.1163402,1412,2024-02-16 20:59:38,52.2331404,1
119,21.2055971,1413,2024-02-16 21:43:00,52.2100214,2
507,21.060587,1414,2024-02-16 21:43:01,52.232826,214
119,21.13422,1415,2024-02-16 21:43:01,52.202583,3
183,21.097498,1416,2024-02-16 21:43:00,52.243435,5
319,21.1163974,1417,2024-02-16 20:58:09,52.2331087,02
730,21.1157026,1418,2024-02-16 21:43:01,52.2345992,01
146,21.116421,1419,2024-02-16 20:51:12,52.23306,08
183,21.1161936,1420,2024-02-16 21:41:06,52.2331816,3
183,21.152231,1421,2024-02-16 21:43:01,52.253029,6
183,21.1452732,1422,2024-02-16 21:42:58,52.2497697,4
168,21.096493,1424,2024-02-16 21:42:59,52.232391,1
173,21.1164632,1425,2024-02-16 20:48:41,52.2331479,012
146,21.118738,1426,2024-02-16 21:42:58,52.198959,09
147,21.0556137,1427,2024-02-16 21:43:01,52.2319631,5
153,21.156103,1428,2024-02-16 21:42:59,52.264698,3
183,21.1917454,1429,2024-02-16 21:43:00,52.2387309,2
117,21.116148,1430,2024-02-16 21:43:00,52.233162,2
240,21.0530908,1500,2024-02-16 21:42:51,52.2942128,1
166,21.0447621,1501,2024-02-16 21:42:58,52.1804861,2
118,21.0232918,1502,2024-02-16 21:42:57,52.2278198,3
169,21.0377068,1505,2024-02-16 21:42:55,52.296334,2
170,21.0443976,1506,2024-02-16 20:08:25,52.2647371,2
156,21.044317,1508,2024-02-16 20:41:22,52.2649425,06
126,21.0568951,1509,2024-02-16 21:43:00,52.3018811,3
303,21.045286,1513,2024-02-16 18:34:48,52.264483,1
107,21.0850283,1519,2024-02-16 21:42:57,52.19323,5
147,21.1721367,1520,2024-02-16 21:42:55,52.2056683,4
119,20.998535,1521,2024-02-16 21:43:01,52.2081833,4
702,21.117866,1522,2024-02-16 17:32:36,52.233628,03
702,21.115776,1523,2024-02-16 21:27:24,52.233243,2
147,21.117278,1524,2024-02-16 16:44:55,52.233154,3
720,21.0988867,1525,2024-02-16 21:43:01,52.2429883,61
173,21.2175783,1526,2024-02-16 21:42:59,52.2142983,5
168,21.114716,1527,2024-02-16 10:09:42,52.234481,1
115,21.17029,1528,2024-02-16 21:42:46,52.2770867,4
153,21.15042,1529,2024-02-16 21:43:00,52.2703483,2
147,21.202846,1530,2024-02-16 21:42:48,52.209204,3
119,20.997931,1532,2024-02-16 13:18:48,52.186345,06
218,20.9966033,1533,2024-02-16 21:42:53,52.1880567,5
106,20.9684783,1534,2024-02-16 21:42:47,52.232785,1
166,20.995523,1535,2024-02-16 14:59:48,52.188146,6
156,21.046675,1536,2024-02-16 13:48:59,52.263908,4
118,21.019633,1537,2024-02-16 21:42:47,52.246056,2
212,21.045153,1538,2024-02-16 20:43:49,52.264626,06
126,21.0120933,1539,2024-02-16 21:42:56,52.2779783,1
156,21.0485,1540,2024-02-16 21:42:57,52.2889767,225
197,21.048185,1541,2024-02-16 13:09:56,52.26405,011
181,21.044231,1542,2024-02-16 21:34:09,52.26503,2
N11,21.048169,1543,2024-02-16 10:16:14,52.264189,122
123,21.046496,1544,2024-02-16 14:50:54,52.264099,09
107,21.007226,1545,2024-02-16 21:42:43,52.237508,2
123,21.0505633,1546,2024-02-16 21:42:56,52.2524367,4
123,21.044638,1548,2024-02-16 20:05:50,52.264938,08
122,20.9534517,1549,2024-02-16 21:42:47,52.2621233,8
122,21.048055,1550,2024-02-16 13:11:16,52.26422,012
123,21.0969867,1551,2024-02-16 21:42:57,52.2342833,5
736,21.048173,1552,2024-02-16 21:31:56,52.264168,2
122,21.044673,1553,2024-02-16 19:39:36,52.264793,011
166,21.04204,1554,2024-02-16 21:42:52,52.250014,343
126,20.999675,1555,2024-02-16 21:42:53,52.3165217,2
