Lines,Lon,VehicleNumber,Time,Lat,Brigade
225,21.115488,1000,2024-02-16 18:43:52,52.234588,501
219,21.1022906,1001,2024-02-16 21:39:58,52.2228191,1
213,21.1972613,1002,2024-02-16 21:39:54,52.1584505,3
213,21.170767,1003,2024-02-16 21:39:59,52.190908,4
225,21.115664,1004,2024-02-16 17:39:12,52.234544,503
311,21.1178568,1005,2024-02-16 21:39:55,52.2328101,502
213,21.2200703,1006,2024-02-16 21:39:56,52.1822833,2
219,21.1317103,1007,2024-02-16 21:39:58,52.2144133,2
L-8,21.0949068,10071,2024-02-16 21:40:01,52.4122221,1
L31,21.1627878,10072,2024-02-16 21:02:03,52.4320136,1
L49,20.8851641,10073,2024-02-16 21:39:56,52.4102196,1
L24,21.0830316,10074,2024-02-16 21:40:00,52.064386,696
L-8,21.1389496,10075,2024-02-16 19:46:44,52.3829711,02
213,21.115531,1008,2024-02-15 21:37:23,52.234549,5
225,21.115476,1009,2024-02-16 18:11:21,52.234565,04
219,21.1719525,1010,2024-02-16 21:39:59,52.1843101,3
213,21.114953,1011,2024-02-14 18:50:46,52.234814,2
225,21.115668,1012,2024-02-16 09:56:21,52.234556,04
213,21.1015425,1013,2024-02-16 21:39:56,52.2233685,1
213,21.115853,1014,2024-02-16 21:33:05,52.234546,5
239,20.995775,1020,2024-02-16 20:24:30,52.188538,777
192,20.995831,1021,2024-02-16 20:00:26,52.188499,3
263,21.068165,1022,2024-02-16 21:39:43,52.182663,4
200,20.9956107,1023,2024-02-16 19:18:03,52.1884932,1
107,20.9952127,1024,2024-02-16 21:40:01,52.1883122,9
163,20.9951702,1025,2024-02-16 19:11:51,52.1882877,03
339,20.995818,1026,2024-02-16 19:59:08,52.1885322,01
208,20.9950734,1027,2024-02-16 20:09:01,52.1884405,05
108,21.0026371,1028,2024-02-16 21:40:00,52.1889459,1
164,20.9959922,1029,2024-02-16 19:51:16,52.1884926,04
192,20.995148,1030,2024-02-16 19:10:42,52.18829,06
239,20.997998,1031,2024-02-16 20:21:54,52.1862012,776
163,20.996044,1032,2024-02-16 19:38:27,52.188541,01
263,20.997938,1033,2024-02-16 13:21:18,52.185894,06
192,20.9959992,1034,2024-02-16 20:02:47,52.1885397,2
208,20.9756,1035,2024-02-16 20:51:24,52.210166,04
208,20.995893,1036,2024-02-16 20:12:04,52.188507,05
107,21.0164275,1037,2024-02-16 21:40:00,52.2306561,7
164,20.996801,1038,2024-02-16 20:31:26,52.187531,05
208,20.995438,1039,2024-02-16 15:53:52,52.187896,04
204,21.045516,1040,2024-02-16 18:17:51,52.264355,03
107,21.046568,1041,2024-02-15 07:45:40,52.263918,2
107,21.046589,1042,2024-02-16 17:02:03,52.264004,2
204,21.045121,1043,2024-02-16 20:58:36,52.264555,07
107,20.984375,1044,2024-02-16 21:39:56,52.2460867,8
204,21.046203,1045,2024-02-16 18:50:41,52.264531,06
107,21.045398,1046,2024-02-16 20:48:54,52.264866,4
204,21.046056,1048,2024-02-16 19:31:24,52.264749,04
204,21.045103,1049,2024-02-16 20:44:42,52.264613,05
228,20.974554,1050,2024-02-16 21:39:45,52.193081,2
208,20.969653,1051,2024-02-16 21:39:48,52.20888,2
228,20.892845,1052,2024-02-16 21:39:51,52.2003633,3
228,20.921395,1053,2024-02-16 04:02:41,52.196613,2
228,20.913818,1054,2024-02-16 21:39:50,52.209461,1
207,20.8995267,1055,2024-02-16 21:40:00,52.1901033,2
207,20.918528,1056,2024-02-13 08:52:19,52.196728,4
207,20.8703433,1057,2024-02-16 21:39:57,52.183305,1
207,20.919635,1058,2024-02-13 07:31:20,52.1969033,3
208,20.9580733,1059,2024-02-16 21:39:56,52.2152133,591
163,20.9956372,1060,2024-02-16 20:03:51,52.187999,02
339,20.995522,1061,2024-02-16 19:46:01,52.188229,02
192,20.9966684,1062,2024-02-16 20:48:54,52.1858192,1
108,21.0537724,1063,2024-02-16 21:40:01,52.1802995,399
208,20.9956437,1064,2024-02-16 20:31:02,52.1879841,06
263,20.995651,1065,2024-02-16 20:36:51,52.187962,06
107,20.978275,1066,2024-02-16 21:40:00,52.244324,1
239,20.9969744,1067,2024-02-16 19:01:21,52.187622,777
108,20.9991189,1068,2024-02-16 21:40:00,52.2050675,4
339,20.9955232,1069,2024-02-16 21:40:01,52.1880415,03
107,21.0427121,1070,2024-02-16 21:40:01,52.2067497,6
200,20.9953705,1071,2024-02-16 21:00:02,52.1881886,2
192,20.997988,1072,2024-02-16 20:28:56,52.186131,5
208,20.996988,1073,2024-02-16 19:44:59,52.18597,03
108,21.044163,1074,2024-02-16 21:40:00,52.176918,2
108,21.024191,1075,2024-02-16 21:40:01,52.22987,5
192,20.995514,1076,2024-02-16 20:35:18,52.187958,4
108,21.0771627,1077,2024-02-16 21:40:01,52.2007292,3
107,21.0394439,1078,2024-02-16 21:40:01,52.202197,3
107,20.997969,1079,2024-02-16 13:54:38,52.186306,1
106,21.0447535,1101,2024-02-16 19:50:36,52.2647521,09
173,21.0664686,1102,2024-02-16 21:39:58,52.250542,10
178,21.047102,1106,2024-02-16 20:13:41,52.2646778,013
338,21.0482585,1109,2024-02-16 19:13:58,52.264106,02
173,21.1222006,1110,2024-02-16 21:39:57,52.2365235,2
169,21.044591,1112,2024-02-16 20:27:57,52.264876,4
106,21.044653,1115,2024-02-16 19:40:00,52.2647691,08
303,21.045455,1117,2024-02-16 17:38:33,52.26447,2
338,21.0446538,1118,2024-02-16 18:55:22,52.2646858,05
123,21.046176,1119,2024-02-16 17:23:09,52.264919,5
L27,21.1801651,11201,2024-02-16 20:05:07,52.4221525,1
L27,21.180585,11202,2024-02-16 19:13:18,52.421886,2
218,20.993082,1200,2024-02-16 21:40:01,52.183197,2
263,21.078127,1201,2024-02-16 21:40:01,52.157181,5
263,21.04904,1202,2024-02-16 21:39:59,52.178284,2
166,20.99799,1203,2024-02-16 21:40:00,52.18623,6
218,21.002357,1204,2024-02-16 21:40:01,52.182743,5
739,20.9959609,1205,2024-02-16 19:29:25,52.1885192,013
106,21.019457,1206,2024-02-16 21:40:01,52.237198,6
263,21.0427452,1207,2024-02-16 21:40:00,52.1481957,1
139,21.084908,1208,2024-02-16 21:39:57,52.162048,61
319,20.995184,1209,2024-02-16 16:49:23,52.18816,03
139,21.0744245,1211,2024-02-16 21:39:59,52.1684085,62
251,21.1308902,1212,2024-02-16 21:40:01,52.0994414,65
263,21.094007,1213,2024-02-16 21:40:00,52.161049,3
251,21.024002,1214,2024-02-16 21:40:01,52.179565,63
218,21.023027,1216,2024-02-16 21:39:56,52.181309,1
251,21.116909,1217,2024-02-16 21:40:01,52.096066,64
118,20.995476,1218,2024-02-16 21:36:32,52.188267,4
739,20.9956811,1219,2024-02-16 20:44:40,52.1884899,014
739,20.995235,1220,2024-02-16 20:30:50,52.188255,07
106,21.018599,1221,2024-02-16 21:40:00,52.237118,4
106,20.9652051,1222,2024-02-16 21:39:59,52.2476765,2
218,21.0245157,1223,2024-02-16 21:40:00,52.189938,3
319,20.9968672,1224,2024-02-16 20:15:51,52.1869541,08
181,20.9726158,1400,2024-02-16 21:39:56,52.2817778,4
178,21.0442513,1401,2024-02-16 21:39:52,52.2651261,012
319,21.11496,1411,2024-02-16 14:00:59,52.234493,02
173,21.1163402,1412,2024-02-16 20:59:38,52.2331404,1
119,21.2055734,1413,2024-02-16 21:40:00,52.210049,2
507,21.0673494,1414,2024-02-16 21:40:00,52.2259434,214
119,21.118168,1415,2024-02-16 21:40:01,52.199493,3
183,21.1084587,1416,2024-02-16 21:40:00,52.2410806,5
319,21.1163974,1417,2024-02-16 20:58:09,52.2331087,02
730,21.1156859,1418,2024-02-16 21:40:00,52.2346297,01
146,21.116421,1419,2024-02-16 20:51:12,52.23306,08
183,21.1162084,1420,2024-02-16 21:40:01,52.2331569,3
183,21.165222,1421,2024-02-16 21:40:01,52.253742,6
183,21.1368837,1422,2024-02-16 21:40:01,52.2424599,4
168,21.0931704,1424,2024-02-16 21:40:01,52.225995,1
173,21.1164632,1425,2024-02-16 20:48:41,52.2331479,012
146,21.134533,1426,2024-02-16 21:40:00,52.182522,09
147,21.046106,1427,2024-02-16 21:40:00,52.236561,5
153,21.158056,1428,2024-02-16 21:40:01,52.273132,3
183,21.191708,1429,2024-02-16 21:40:01,52.238716,2
117,21.1158492,1430,2024-02-16 21:40:00,52.2350685,2
240,21.0591525,1500,2024-02-16 21:39:56,52.3029618,1
166,21.046257,1501,2024-02-16 21:39:58,52.190746,2
118,21.0237045,1502,2024-02-16 21:39:57,52.2238715,3
169,21.0349281,1505,2024-02-16 21:39:54,52.2931375,2
170,21.0443976,1506,2024-02-16 20:08:25,52.2647371,2
156,21.044317,1508,2024-02-16 20:41:22,52.2649425,06
126,21.0568458,1509,2024-02-16 21:39:58,52.3018785,3
303,21.045286,1513,2024-02-16 18:34:48,52.264483,1
