Lines,Lon,VehicleNumber,Time,Lat,Brigade
225,21.115488,1000,2024-02-16 18:43:52,52.234588,501
219,21.0956838,1001,2024-02-16 21:42:03,52.2244415,1
213,21.183919,1002,2024-02-16 21:41:57,52.1549173,3
213,21.1778316,1003,2024-02-16 21:42:02,52.184209,4
225,21.115664,1004,2024-02-16 17:39:12,52.234544,503
311,21.1182155,1005,2024-02-16 21:42:00,52.2343825,502
213,21.2025653,1006,2024-02-16 21:42:01,52.1830183,2
219,21.1133456,1007,2024-02-16 21:42:03,52.2135848,2
L-8,21.0835198,10071,2024-02-16 21:42:01,52.4114555,1
L31,21.1627878,10072,2024-02-16 21:02:03,52.4320136,1
L49,20.8848701,10073,2024-02-16 21:42:04,52.4114099,1
L24,21.0659645,10074,2024-02-16 21:42:03,52.0586946,696
L-8,21.1389496,10075,2024-02-16 19:46:44,52.3829711,02
213,21.115531,1008,2024-02-15 21:37:23,52.234549,5
225,21.115476,1009,2024-02-16 18:11:21,52.234565,04
219,21.1842618,1010,2024-02-16 21:42:02,52.1841156,3
213,21.114953,1011,2024-02-14 18:50:46,52.234814,2
225,21.115668,1012,2024-02-16 09:56:21,52.234556,04
213,21.1042696,1013,2024-02-16 21:42:01,52.2220976,1
213,21.115853,1014,2024-02-16 21:33:05,52.234546,5
239,20.995775,1020,2024-02-16 20:24:30,52.188538,777
192,20.995831,1021,2024-02-16 20:00:26,52.188499,3
263,21.080126,1022,2024-02-16 21:42:03,52.184086,4
200,20.9956107,1023,2024-02-16 19:18:03,52.1884932,1
107,20.9952332,1024,2024-02-16 21:40:29,52.1882924,9
163,20.9951702,1025,2024-02-16 19:11:51,52.1882877,03
339,20.995818,1026,2024-02-16 19:59:08,52.1885322,01
208,20.9950734,1027,2024-02-16 20:09:01,52.1884405,05
108,20.9961839,1028,2024-02-16 21:42:03,52.1882184,1
164,20.9959922,1029,2024-02-16 19:51:16,52.1884926,04
192,20.995148,1030,2024-02-16 19:10:42,52.18829,06
239,20.997998,1031,2024-02-16 20:21:54,52.1862012,776
163,20.996044,1032,2024-02-16 19:38:27,52.188541,01
263,20.997938,1033,2024-02-16 13:21:18,52.185894,06
192,20.9959992,1034,2024-02-16 20:02:47,52.1885397,2
208,20.9756,1035,2024-02-16 20:51:24,52.210166,04
208,20.995893,1036,2024-02-16 20:12:04,52.188507,05
107,21.0176664,1037,2024-02-16 21:42:03,52.2280306,7
164,20.996801,1038,2024-02-16 20:31:26,52.187531,05
208,20.995438,1039,2024-02-16 15:53:52,52.187896,04
204,21.045516,1040,2024-02-16 18:17:51,52.264355,03
107,21.046568,1041,2024-02-15 07:45:40,52.263918,2
107,21.046589,1042,2024-02-16 17:02:03,52.264004,2
204,21.045121,1043,2024-02-16 20:58:36,52.264555,07
107,20.990815,1044,2024-02-16 21:41:57,52.244488,8
204,21.046203,1045,2024-02-16 18:50:41,52.264531,06
107,21.045398,1046,2024-02-16 20:48:54,52.264866,4
204,21.046056,1048,2024-02-16 19:31:24,52.264749,04
204,21.045103,1049,2024-02-16 20:44:42,52.264613,05
228,20.981008,1050,2024-02-16 21:41:46,52.190609,2
208,20.976198,1051,2024-02-16 21:41:48,52.211266,2
228,20.8960367,1052,2024-02-16 21:41:58,52.2024967,3
228,20.921395,1053,2024-02-16 04:02:41,52.196613,2
228,20.914446,1054,2024-02-16 21:41:50,52.206328,1
207,20.897016,1055,2024-02-16 21:42:01,52.185085,2
207,20.918528,1056,2024-02-13 08:52:19,52.196728,4
207,20.8703433,1057,2024-02-16 21:42:04,52.183305,1
207,20.919635,1058,2024-02-13 07:31:20,52.1969033,3
208,20.9724683,1059,2024-02-16 21:42:03,52.2124266,591
163,20.9956372,1060,2024-02-16 20:03:51,52.187999,02
339,20.995522,1061,2024-02-16 19:46:01,52.188229,02
192,20.9966684,1062,2024-02-16 20:48:54,52.1858192,1
108,21.0578289,1063,2024-02-16 21:42:03,52.1829129,399
208,20.9956437,1064,2024-02-16 20:31:02,52.1879841,06
263,20.995651,1065,2024-02-16 20:36:51,52.187962,06
107,20.9793297,1066,2024-02-16 21:42:04,52.2445286,1
239,20.9969744,1067,2024-02-16 19:01:21,52.187622,777
108,20.999155,1068,2024-02-16 21:42:03,52.205063,4
339,20.9955167,1069,2024-02-16 21:42:04,52.1880525,03
107,21.0392122,1070,2024-02-16 21:42:04,52.2040836,6
200,20.9953705,1071,2024-02-16 21:00:02,52.1881886,2
192,20.997988,1072,2024-02-16 20:28:56,52.186131,5
208,20.996988,1073,2024-02-16 19:44:59,52.18597,03
108,21.033651,1074,2024-02-16 21:42:03,52.177307,2
108,21.023596,1075,2024-02-16 21:42:03,52.227921,5
192,20.995514,1076,2024-02-16 20:35:18,52.187958,4
108,21.087802,1077,2024-02-16 21:42:03,52.194978,3
107,21.0391582,1078,2024-02-16 21:42:03,52.2062992,3
107,20.997969,1079,2024-02-16 13:54:38,52.186306,1
106,21.0447535,1101,2024-02-16 19:50:36,52.2647521,09
173,21.056001,1102,2024-02-16 21:41:55,52.2497313,10
178,21.047102,1106,2024-02-16 20:13:41,52.2646778,013
338,21.0482585,1109,2024-02-16 19:13:58,52.264106,02
173,21.1139296,1110,2024-02-16 21:41:57,52.2399315,2
169,21.044591,1112,2024-02-16 20:27:57,52.264876,4
106,21.044653,1115,2024-02-16 19:40:00,52.2647691,08
303,21.045455,1117,2024-02-16 17:38:33,52.26447,2
338,21.0446538,1118,2024-02-16 18:55:22,52.2646858,05
123,21.046176,1119,2024-02-16 17:23:09,52.264919,5
L27,21.1801651,11201,2024-02-16 20:05:07,52.4221525,1
L27,21.180585,11202,2024-02-16 19:13:18,52.421886,2
218,21.0019754,1200,2024-02-16 21:42:03,52.1831846,2
